         332532 function calls (328250 primitive calls) in 0.233 seconds

   Ordered by: cumulative time
   List reduced from 517 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002    0.233    0.233 G:\Mon Drive\OC\Projet_6\credexp\scripts\profile_inference.py:30(run_inference)
       20    0.000    0.000    0.231    0.012 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\sklearn\pipeline.py:815(predict_proba)
       40    0.000    0.000    0.161    0.004 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\sklearn\utils\_set_output.py:314(wrapped)
       40    0.000    0.000    0.151    0.004 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\sklearn\utils\validation.py:2793(validate_data)
       20    0.009    0.000    0.135    0.007 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\sklearn\impute\_base.py:595(transform)
       20    0.000    0.000    0.120    0.006 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\sklearn\impute\_base.py:330(_validate_input)
       40    0.017    0.000    0.115    0.003 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\sklearn\utils\validation.py:725(check_array)
       20    0.000    0.000    0.067    0.003 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\lightgbm\sklearn.py:1615(predict_proba)
       20    0.000    0.000    0.066    0.003 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\lightgbm\sklearn.py:1093(predict)
       40    0.000    0.000    0.038    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\generic.py:2152(__array__)
       40    0.000    0.000    0.038    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\frame.py:1115(_values)
       40    0.000    0.000    0.038    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\frame.py:12617(values)
       40    0.000    0.000    0.038    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\internals\managers.py:1652(as_array)
       40    0.014    0.000    0.038    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\internals\managers.py:1726(_interleave)
       40    0.001    0.000    0.034    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\sklearn\utils\validation.py:2633(_check_feature_names)
       40    0.001    0.000    0.030    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
       20    0.000    0.000    0.026    0.001 G:\Mon Drive\OC\Projet_6\credexp\src\credexp\modeling\preprocess.py:14(transform)
       20    0.000    0.000    0.026    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\generic.py:7910(replace)
7920/7860    0.001    0.000    0.026    0.000 {built-in method builtins.getattr}
       20    0.000    0.000    0.025    0.001 G:\Mon Drive\OC\Projet_6\credexp\.venv\Lib\site-packages\pandas\core\internals\base.py:267(replace_list)
